SeneddID,Name,Party,CategoryCaption,CategoryID,EntryInRespectOf,EntrySubject
5053,Huw Irranca-Davies,Welsh Labour,"2. Category 2: Remunerated employment, office, profession etc",2,Spouse,Employed as a Radiographer for Powys Local Health Board and Swansea Bay University Health Board
5053,Huw Irranca-Davies,Welsh Labour,"2. Category 2: Remunerated employment, office, profession etc",2,Member,Occasional survey work of no more than one hour once a month (SO 4.3 - Band 1 - Less than 5 hours per week)
5053,Huw Irranca-Davies,Welsh Labour,3. Category 3: Names of clients,3,None,None
5053,Huw Irranca-Davies,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
5053,Huw Irranca-Davies,Welsh Labour,5. Category 5: Remuneration or other material benefit,5,None,None
5053,Huw Irranca-Davies,Welsh Labour,6. Category 6: Financial sponsorship,6,Member,"All 2021 Senedd election expenses met by Ogmore Constituency Labour Party, with donations from GMB, Unite Wales, Co-operative Party, J Joshi, R Joshi and S Joshi and individual party members and supporters"
5053,Huw Irranca-Davies,Welsh Labour,7. Category 7: Overseas visits,7,None,None
5053,Huw Irranca-Davies,Welsh Labour,8. Category 8: Land and property,8,Member and Spouse,Joint ownership of a residential property in the Swansea area from which rental income is derived
5053,Huw Irranca-Davies,Welsh Labour,9. Category 9: Shareholdings,9,None,None
5053,Huw Irranca-Davies,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member of SERA Executive - Labour's Environmental Campaign organisation
5053,Huw Irranca-Davies,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron – Brynawel Rehab
5053,Huw Irranca-Davies,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,President - Ogmore Valley Silver Band
5053,Huw Irranca-Davies,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,President - Garw Valley Ladies Choir
5053,Huw Irranca-Davies,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,President - Ogmore Valley Male Voice Choir
5053,Huw Irranca-Davies,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Vice President - Maesteg Amateur Operatic Society
5053,Huw Irranca-Davies,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Joint membership - Friends of Côr Bro Ogwr
5053,Huw Irranca-Davies,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Vice President - Y BONT
5053,Huw Irranca-Davies,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron - Maesteg RFC
5053,Huw Irranca-Davies,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron - Maesteg Gleemen MVC
5053,Huw Irranca-Davies,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Honorary Member - Ogmore Valley Community Regeneration Association (OVCRA)
5053,Huw Irranca-Davies,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Vice President - Ramblers Cymru
5053,Huw Irranca-Davies,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,President - Cor Meibion Maesteg a'r Cylch
5053,Huw Irranca-Davies,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron - Mid Glamorgan Mixed Choir
5053,Huw Irranca-Davies,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Bevan Foundation
5053,Huw Irranca-Davies,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Honorary associate - British Veterinary Association
5053,Huw Irranca-Davies,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron - UK Friends Bereaved Families Forum
5053,Huw Irranca-Davies,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Vice President - Nantymoel Boys and Girls Club
5053,Huw Irranca-Davies,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Chair - Co-operative Assembly Group
5053,Huw Irranca-Davies,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Trustee - Caerau Men's Shed (ceased)
5053,Huw Irranca-Davies,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Chair - Strategic Forum on Regional Investment in Wales (SFRIW)
5053,Huw Irranca-Davies,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron - Caeau Men's Shed
5053,Huw Irranca-Davies,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Chair - Review of National Coastal Path Group
5053,Huw Irranca-Davies,Welsh Labour,11. Record of membership of societies,11,NA,Member - Co-operative Party
5053,Huw Irranca-Davies,Welsh Labour,11. Record of membership of societies,11,NA,Member - Fabians
5053,Huw Irranca-Davies,Welsh Labour,11. Record of membership of societies,11,NA,Member - GMB
5053,Huw Irranca-Davies,Welsh Labour,11. Record of membership of societies,11,NA,Honorary Member - Maesteg Rotary Club
5053,Huw Irranca-Davies,Welsh Labour,11. Record of membership of societies,11,NA,Member - UNITE
5053,Huw Irranca-Davies,Welsh Labour,12. Record of the employment of family members,12,None,None
157,Mark Isherwood,Welsh Conservative,1. Category 1: Directorships,1,None,None
157,Mark Isherwood,Welsh Conservative,"2. Category 2: Remunerated employment, office, profession etc",2,Spouse,Employed by Mark Isherwood MS as a Constituency Assistant (5 hours per week)
157,Mark Isherwood,Welsh Conservative,3. Category 3: Names of clients,3,None,None
157,Mark Isherwood,Welsh Conservative,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
157,Mark Isherwood,Welsh Conservative,5. Category 5: Remuneration or other material benefit,5,None,None
157,Mark Isherwood,Welsh Conservative,6. Category 6: Financial sponsorship,6,Member,2021 election expenses met by the Member or the Welsh Conservative Party
157,Mark Isherwood,Welsh Conservative,7. Category 7: Overseas visits,7,None,None
157,Mark Isherwood,Welsh Conservative,8. Category 8: Land and property,8,None,None
157,Mark Isherwood,Welsh Conservative,9. Category 9: Shareholdings,9,None,None
157,Mark Isherwood,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Vice President – North Wales Disability Resources Centre
157,Mark Isherwood,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron – British Association of Social Workers
157,Mark Isherwood,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Ambassador – Clwyd Girl Guides
157,Mark Isherwood,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Vice President – North Wales Play
157,Mark Isherwood,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Vice Patron – RORO sailing project
157,Mark Isherwood,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member – Glyndŵr University Court
157,Mark Isherwood,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member – North Wales Wildlife Trust
157,Mark Isherwood,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron – Centre of Sign-Sight-Sound (previously North Wales Deaf Association)
157,Mark Isherwood,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,President - Networking for World Awareness of Multicultural Integration (NWAMI)
157,Mark Isherwood,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Vice President – Boys and Girls Clubs for Wales
157,Mark Isherwood,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Trustee – FNF Both Parents Matter Cymru
157,Mark Isherwood,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron – FDF Centre for Independent Living
157,Mark Isherwood,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron - Policy Forum for Wales
157,Mark Isherwood,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Buddies Autism Club
157,Mark Isherwood,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Conwy Citizens Advice Bureau
157,Mark Isherwood,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Honorary Member - Wrexham-Bidston Rail Users Association
157,Mark Isherwood,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Honorary Associate Member – British Veterinary Association
157,Mark Isherwood,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Ambassador - National Trading Standards Scams Team
157,Mark Isherwood,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Subscriber - Bevan Foundation
157,Mark Isherwood,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Institute of Welsh Affairs
157,Mark Isherwood,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Honorary Member - Flint and Holywell Rotary Club
157,Mark Isherwood,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron - British Polio Fellowship
157,Mark Isherwood,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron - Enbarr Foundation CIC and its ‘Clock Tower’ John Summers project.
157,Mark Isherwood,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron - Your Space (Marches)
157,Mark Isherwood,Welsh Conservative,11. Record of membership of societies,11,NA,Member - North Wales Business Club
157,Mark Isherwood,Welsh Conservative,11. Record of membership of societies,11,NA,Member - North East Wales Heritage Forum
157,Mark Isherwood,Welsh Conservative,11. Record of membership of societies,11,NA,Member - Senedd Representative - Commonwealth Parliamentarians with Disabilities network
157,Mark Isherwood,Welsh Conservative,12. Record of the employment of family members,12,Name: Hilary Isherwood,Capacity in which employed: Constituency Caseworker
157,Mark Isherwood,Welsh Conservative,12. Record of the employment of family members,12,Family member of: Mark Isherwood MS,Date employment commenced: 2 May 2003
157,Mark Isherwood,Welsh Conservative,12. Record of the employment of family members,12,Relationship to MS: Wife,Hours contracted to work: 5 hours per week
8687,Joel James,Welsh Conservative,1. Category 1: Directorships,1,Member,Bossa Nova Beers Ltd (company incorporated in 2014 and is currently dormant)
8687,Joel James,Welsh Conservative,"2. Category 2: Remunerated employment, office, profession etc",2,Member,County Councillor for Rhondda Cynon Taf County Borough Council (SO 4.3 - Band 2: Between 5 and 20 hours a week) (ceased)
8687,Joel James,Welsh Conservative,"2. Category 2: Remunerated employment, office, profession etc",2,Member,Community Councillor for Llantwit Fardre Community Council (SO 4.3 - Band 2: Between 5 and 20 hours a week)
8687,Joel James,Welsh Conservative,3. Category 3: Names of clients,3,None,None
8687,Joel James,Welsh Conservative,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
8687,Joel James,Welsh Conservative,5. Category 5: Remuneration or other material benefit,5,None,None
8687,Joel James,Welsh Conservative,6. Category 6: Financial sponsorship,6,Member,2021 Senedd election expenses were met by the Welsh Conservative Party
8687,Joel James,Welsh Conservative,7. Category 7: Overseas visits,7,None,None
8687,Joel James,Welsh Conservative,8. Category 8: Land and property,8,None,None
8687,Joel James,Welsh Conservative,9. Category 9: Shareholdings,9,None,None
8687,Joel James,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,School Governor - Maesybryn Primary School (ceased)
8687,Joel James,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Chairman and Trustee - Efail Isaf Village Hall Management Committee
8687,Joel James,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Newtown Llantwit Communal Facilities Association
8687,Joel James,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Trustee - Christmas Evan John Fund
8687,Joel James,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Llafur: Welsh People's History Society
8687,Joel James,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Rhondda Tunnel Society
8687,Joel James,Welsh Conservative,11. Record of membership of societies,11,NA,Member - Rhondda Cynon Taf Conservative Federation
8687,Joel James,Welsh Conservative,11. Record of membership of societies,11,NA,Member - Chartered Institute of Library and Information Professionals (ceased)
8687,Joel James,Welsh Conservative,11. Record of membership of societies,11,NA,Member - British Association for Shooting and Conservation
8687,Joel James,Welsh Conservative,12. Record of the employment of family members,12,None,None
584,Julie James,Welsh Labour,1. Category 1: Directorships,1,Spouse,Director of Flattout Design Limited (electronic engineering design)
584,Julie James,Welsh Labour,"2. Category 2: Remunerated employment, office, profession etc",2,None,None
584,Julie James,Welsh Labour,3. Category 3: Names of clients,3,None,None
584,Julie James,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
584,Julie James,Welsh Labour,5. Category 5: Remuneration or other material benefit,5,None,None
584,Julie James,Welsh Labour,6. Category 6: Financial sponsorship,6,None,None
584,Julie James,Welsh Labour,7. Category 7: Overseas visits,7,None,None
584,Julie James,Welsh Labour,8. Category 8: Land and property,8,None,None
584,Julie James,Welsh Labour,9. Category 9: Shareholdings,9,None,None
584,Julie James,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,RSPB
584,Julie James,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,National Trust
584,Julie James,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,World Wide Fund for Nature (WWF)
584,Julie James,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Woodland Trust
584,Julie James,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Aberglasney Gardens
584,Julie James,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Amnesty international
584,Julie James,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Greenpeace
584,Julie James,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Royal Horticultural Society
584,Julie James,Welsh Labour,11. Record of membership of societies,11,NA,None
584,Julie James,Welsh Labour,12. Record of the employment of family members,12,Name: Oliver James-Flatt,Capacity in which employed: Press and Communications Officer
584,Julie James,Welsh Labour,12. Record of the employment of family members,12,Family Member of: Julie James MS,Date which employment commenced: 21 August 2019
584,Julie James,Welsh Labour,12. Record of the employment of family members,12,Relationship to MS: Son,Hours contracted to work: 30
5207,Delyth Jewell,Plaid Cymru,1. Category 1: Directorships,1,None,None
5207,Delyth Jewell,Plaid Cymru,"2. Category 2: Remunerated employment, office, profession etc",2,None,None
5207,Delyth Jewell,Plaid Cymru,3. Category 3: Names of clients,3,None,None
5207,Delyth Jewell,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Two tickets to an opera performance in the Wales Millenium Centre on 19 March 2022 from the Welsh National Opera
5207,Delyth Jewell,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Two tickets worth £70 each to attend the BBC Cardiff Singer of the World final in St David's Hall from BBC Wales
5207,Delyth Jewell,Plaid Cymru,5. Category 5: Remuneration or other material benefit,5,None,None
5207,Delyth Jewell,Plaid Cymru,6. Category 6: Financial sponsorship,6,Candidate,All 2021 election costs paid for by Plaid Cymru
5207,Delyth Jewell,Plaid Cymru,7. Category 7: Overseas visits,7,None,None
5207,Delyth Jewell,Plaid Cymru,8. Category 8: Land and property,8,None,None
5207,Delyth Jewell,Plaid Cymru,9. Category 9: Shareholdings,9,None,None
5207,Delyth Jewell,Plaid Cymru,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - BBC National Chorus of Wales (the Member sings as a member of the choir)
5207,Delyth Jewell,Plaid Cymru,11. Record of membership of societies,11,NA,None
5207,Delyth Jewell,Plaid Cymru,12. Record of the employment of family members,12,None,None
162,Rt. Hon. Elin Jones,Plaid Cymru,1. Category 1: Directorships,1,Member,Trustee of the National Eisteddfod (S.O. 4.3 - Band 1 - Less than 5 hours a week)
162,Rt. Hon. Elin Jones,Plaid Cymru,"2. Category 2: Remunerated employment, office, profession etc",2,Partner,Editor of Radio Wales and Head of Sport at BBC Wales
162,Rt. Hon. Elin Jones,Plaid Cymru,3. Category 3: Names of clients,3,None,None
162,Rt. Hon. Elin Jones,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
162,Rt. Hon. Elin Jones,Plaid Cymru,5. Category 5: Remuneration or other material benefit,5,None,None
162,Rt. Hon. Elin Jones,Plaid Cymru,6. Category 6: Financial sponsorship,6,Candidate,All 2021 election costs in Ceredigion were paid by Plaid Cymru.
162,Rt. Hon. Elin Jones,Plaid Cymru,7. Category 7: Overseas visits,7,None,None
162,Rt. Hon. Elin Jones,Plaid Cymru,8. Category 8: Land and property,8,None,None
162,Rt. Hon. Elin Jones,Plaid Cymru,9. Category 9: Shareholdings,9,Member,"Shares in Tafarn y Vale, Ystrad Aeron, Ceredigion, a community company that will own a pub."
162,Rt. Hon. Elin Jones,Plaid Cymru,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Chair - Ceredigion Committee, National Eisteddfod"
162,Rt. Hon. Elin Jones,Plaid Cymru,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Vice-president - YFC Wales
162,Rt. Hon. Elin Jones,Plaid Cymru,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Honorary Associate - British Veterinary Association
162,Rt. Hon. Elin Jones,Plaid Cymru,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Women’s Peace Petition Project Management Group
162,Rt. Hon. Elin Jones,Plaid Cymru,11. Record of membership of societies,11,NA,None
162,Rt. Hon. Elin Jones,Plaid Cymru,12. Record of the employment of family members,12,None,None
4562,Laura Anne Jones,Welsh Conservative,1. Category 1: Directorships,1,None,None
4562,Laura Anne Jones,Welsh Conservative,"2. Category 2: Remunerated employment, office, profession etc",2,Member,County Councillor for Monmouthshire County Council - (SO 4.3 - Band 2: Between 5 hours and 20 hours a week). Standing down in May 2022 (ceased on 5 May 2022)
4562,Laura Anne Jones,Welsh Conservative,3. Category 3: Names of clients,3,None,None
4562,Laura Anne Jones,Welsh Conservative,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Tickets to Wimbledon from the Lawn Tennis Association in July 2022
4562,Laura Anne Jones,Welsh Conservative,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Tickets to Wimbledon from from the Lawn Tennis Association in July 2023
4562,Laura Anne Jones,Welsh Conservative,5. Category 5: Remuneration or other material benefit,5,None,None
4562,Laura Anne Jones,Welsh Conservative,6. Category 6: Financial sponsorship,6,Candidate,2021 election expenses met by Welsh Conservative Party.
4562,Laura Anne Jones,Welsh Conservative,7. Category 7: Overseas visits,7,None,None
4562,Laura Anne Jones,Welsh Conservative,8. Category 8: Land and property,8,None,None
4562,Laura Anne Jones,Welsh Conservative,9. Category 9: Shareholdings,9,None,None
4562,Laura Anne Jones,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,None,None
4562,Laura Anne Jones,Welsh Conservative,11. Record of membership of societies,11,NA,None
4562,Laura Anne Jones,Welsh Conservative,12. Record of the employment of family members,12,None,None
8642,Samuel Kurtz,Welsh Conservative,1. Category 1: Directorships,1,Member,Director - Wales Federation of Young Farmers Clubs (SO 4.3 - Band 1 – Less than 5 hours per week) (directorship ceased on 5 November 2022)
8642,Samuel Kurtz,Welsh Conservative,"2. Category 2: Remunerated employment, office, profession etc",2,Member,"Councillor - Pembrokeshire County Council (SO 4.3 - Band 1: Less than 5 hours per week) (Councillor salary donated to local groups, charities and organisations) (ceased on 5 May 2022)"
8642,Samuel Kurtz,Welsh Conservative,"2. Category 2: Remunerated employment, office, profession etc",2,Member,One-off payment of £35 for the writing of a magazine article - Barn magazine (SO 4.3 - Band 1: Less than 5 hours per week)
8642,Samuel Kurtz,Welsh Conservative,"2. Category 2: Remunerated employment, office, profession etc",2,Member,"General survey completion on an occasional basis for various political market research companies, all money donated to charity (SO 4.3 - Band 1: Less than 5 hours per week)"
8642,Samuel Kurtz,Welsh Conservative,3. Category 3: Names of clients,3,None,None
8642,Samuel Kurtz,Welsh Conservative,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Ticket and hospitality for Wales v Kazakhstan on 17 September 2021 from Football Association Wales
8642,Samuel Kurtz,Welsh Conservative,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Wales v New Zealand ticket and hospitality from S4C
8642,Samuel Kurtz,Welsh Conservative,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Ticket and hospitality for Wales v. Belgium world cup qualifier on 14 November 2021 from BT.
8642,Samuel Kurtz,Welsh Conservative,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Ticket for Wales v Scotland Six Nations match on 12 February 2022 and pre and post-match hospitality
8642,Samuel Kurtz,Welsh Conservative,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Ticket and hospitality for England v South Africa T20 international cricket on 28 July 2022 from Cricket Wales/Chance to Shine
8642,Samuel Kurtz,Welsh Conservative,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Hospitality package including Scarlets v Glasgow match tickets and meal worth £175 from BT and Scarlets RFC on 29 April 2023
8642,Samuel Kurtz,Welsh Conservative,5. Category 5: Remuneration or other material benefit,5,Member,"Payment of £80 made for guest appearance on Beti a’i Phobol Radio show, broadcast 13 January 2022 by BBC Radio Cymru."
8642,Samuel Kurtz,Welsh Conservative,6. Category 6: Financial sponsorship,6,Member,All expenses for 2021 Senedd election paid by Welsh Conservative Party
8642,Samuel Kurtz,Welsh Conservative,7. Category 7: Overseas visits,7,None,None
8642,Samuel Kurtz,Welsh Conservative,8. Category 8: Land and property,8,None,None
8642,Samuel Kurtz,Welsh Conservative,9. Category 9: Shareholdings,9,None,None
8642,Samuel Kurtz,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Honorary Member of the British Veterinary Association (complimentary)
8642,Samuel Kurtz,Welsh Conservative,11. Record of membership of societies,11,NA,Member - Vice Chairman - Pembrokeshire Young Farmers Club (ceased)
8642,Samuel Kurtz,Welsh Conservative,11. Record of membership of societies,11,NA,Member - Chairman - Pembrokeshire Young Farmers Club (ceased)
8642,Samuel Kurtz,Welsh Conservative,11. Record of membership of societies,11,NA,Member - Pembroke County Cricket Club
8642,Samuel Kurtz,Welsh Conservative,11. Record of membership of societies,11,NA,Member - Fishguard and Goodwick CCC
8642,Samuel Kurtz,Welsh Conservative,11. Record of membership of societies,11,NA,Member - Fishguard and Goodwick RFC
8642,Samuel Kurtz,Welsh Conservative,11. Record of membership of societies,11,NA,Member - Letterston AFC
8642,Samuel Kurtz,Welsh Conservative,12. Record of the employment of family members,12,None,None
5021,Jeremy Miles,Welsh Labour,1. Category 1: Directorships,1,None,None
5021,Jeremy Miles,Welsh Labour,"2. Category 2: Remunerated employment, office, profession etc",2,None,None
5021,Jeremy Miles,Welsh Labour,3. Category 3: Names of clients,3,None,None
5021,Jeremy Miles,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,One ticket to Neath v Bargoed rugby championship final at the Principality Stadium on 24 April 2022 from Chairman of Neath RFC
5021,Jeremy Miles,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Two tickets and hospitality to Wales v Ukraine football match on 5 June 2022 from BT
5021,Jeremy Miles,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,"One ticket and hospitality for Swansea City v Luton on 20 August 2022 from LCV Group, Skewen, Neath"
5021,Jeremy Miles,Welsh Labour,5. Category 5: Remuneration or other material benefit,5,None,None
5021,Jeremy Miles,Welsh Labour,6. Category 6: Financial sponsorship,6,Candidate,"All 2021 Senedd election campaign expenses met by Neath Constituency Labour Party including donations from GMB (£1500), UNITE (£1750), CWU(£200), Co-Operative Party (£700), LGBT Labour (£100)"
5021,Jeremy Miles,Welsh Labour,6. Category 6: Financial sponsorship,6,Member,"Donations for Labour leadership campaign from: Mahaboob Basha, Trosol (translation business), David Flatt, Barry Lynch, Selena Booth, Barry Evans, Ian Morgan, Susan Griffiths, James Hadley, Kate Little, Matthew Gearing, Clive Jones, Liz Herbert McAvoy, Duraseal E W I Ltd (civil engineering company)"
5021,Jeremy Miles,Welsh Labour,7. Category 7: Overseas visits,7,None,None
5021,Jeremy Miles,Welsh Labour,8. Category 8: Land and property,8,Member,Jointly owns a residential tenanted property in Swansea.
5021,Jeremy Miles,Welsh Labour,9. Category 9: Shareholdings,9,None,None
5021,Jeremy Miles,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Bevan Foundation
5021,Jeremy Miles,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Celtic Credit Union
5021,Jeremy Miles,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - GMB
5021,Jeremy Miles,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - UNITE
5021,Jeremy Miles,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member and patron of Resolven Building Blocks
5021,Jeremy Miles,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron of Neath YMCA
5021,Jeremy Miles,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Honorary President of Pontardawe Royal British Legion
,"
5021,Jeremy Miles,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Honorary Patron of Neath Little Theatre
5021,Jeremy Miles,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron of LGBT Labour
5021,Jeremy Miles,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Honorary Vice President and Member of Neath Antiquarian Society
5021,Jeremy Miles,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Unison
5021,Jeremy Miles,Welsh Labour,11. Record of membership of societies,11,NA,Member - Neath Port Talbot Credit Union
5021,Jeremy Miles,Welsh Labour,11. Record of membership of societies,11,NA,Member - My Green Valley
5021,Jeremy Miles,Welsh Labour,12. Record of the employment of family members,12,None,None
171,Darren Millar,Welsh Conservative,1. Category 1: Directorships,1,Member,The Evan Roberts Institute - Registered Charity (Band 1: Less than 5 hours per week)
171,Darren Millar,Welsh Conservative,1. Category 1: Directorships,1,Member,Member Assemblies of God Incorporated (Band 1: Less than 5 hours per week) (ceased on 26 September 2022)
